company_id,term_str,n
3,absence,1
3,art,1
3,auckland,1
3,australia,1
3,back,1
3,background,1
3,bespoke,1
3,boasting,1
3,box,2
3,brackets,3
3,branding,1
3,cad,1
3,cam,1
3,caps,1
3,cast,1
3,change,1
3,clamps,1
3,class,2
3,client,1
3,clients,1
3,cnc,1
3,coating,1
3,competitors,1
3,compnents,1
3,components,3
3,contact,2
3,costs,2
3,custom,2
3,cuts,1
3,dale,1
3,david,2
3,delivery,1
3,design,4
3,designer,1
3,designers,1
3,designs,2
3,die,2
3,dies,2
3,director,1
3,ellice,1
3,end,1
3,europe,1
3,experience,1
3,facilities,1
3,factory,1
3,faster,1
3,fence,1
3,finesse,2
3,finishing,2
3,gap,1
3,help,1
3,hundreds,1
3,industries,1
3,industry,1
3,injection,1
3,inspect,1
3,interlocking,1
3,items,1
3,joiners,1
3,journey,1
3,knives,1
3,layer,2
3,locks,1
3,machine,3
3,machinery,2
3,machines,1
3,market,1
3,mechanical,1
3,metal,1
3,minutes,1
3,modifications,2
3,molding,1
3,new,2
3,north,1
3,novelty,1
3,office,1
3,or,1
3,overflow,1
3,parts,5
3,players,1
3,po,1
3,portfolio,1
3,printing,1
3,product,6
3,production,6
3,products,1
3,promotional,2
3,protection,2
3,quality,5
3,range,2
3,requirements,2
3,resistant,1
3,result,1
3,room,1
3,scenario,1
3,services,2
3,shop,1
3,shore,1
3,signage,1
3,size,2
3,software,1
3,solutions,4
3,speeds,1
3,staff,1
3,standards,1
3,state,1
3,stop,1
3,strainers,1
3,style,1
3,team,2
3,technology,3
3,tel,1
3,ten,1
3,time,2
3,today,1
3,tolerance,2
3,tool,3
3,tooling,1
3,toolmaker,1
3,tools,1
3,turnaround,1
3,unique,2
3,us,1
3,vibratory,1
3,warkworth,1
3,weather,1
3,whilst,2
3,world,2
3,zealand,3
3,zinc,1
10,a,2
10,accuracy,1
10,adjustment,1
10,advanced,1
10,aluminum,2
10,analysis,1
10,applications,5
10,approval,1
10,associations,1
10,assurance,3
10,b,1
10,bore,1
10,business,5
10,cad,1
10,capabilities,4
10,cast,10
10,casting,3
10,catalog,6
10,catalogwith,1
10,cells,1
10,class,1
10,click,2
10,commitment,2
10,component,1
10,components,4
10,computer,1
10,cone,5
10,congress,9
10,construction,1
10,contact,1
10,control,1
10,custom,5
10,customer,6
10,customers,8
10,data,1
10,delivery,1
10,design,2
10,die,13
10,drive,2
10,drives,4
10,durability,1
10,elements,2
10,emphasis,1
10,employee,1
10,engineering,1
10,engineers,1
10,ensures,2
10,exists,1
10,expectations,2
10,facilities,1
10,facility,1
10,factors,1
10,features,1
10,fenton,1
10,finishing,3
10,funds,1
10,groove,4
10,home,1
10,horsepower,1
10,index,1
10,industries,2
10,industry,2
10,information,1
10,inquiries,1
10,integrity,1
10,iso,1
10,item,1
10,keyway,2
10,leader,1
10,louis,1
10,machining,4
10,manufacture,1
10,manufacturing,1
10,marketplace,1
10,markets,2
10,materials,1
10,missouri,2
10,models,4
10,monitoring,1
10,motor,1
10,need,1
10,needs,1
10,od,1
10,oem,1
10,opportunity,1
